time,partner,commodity,commoditycode,netweight,tradevalueus,t,year
2018.06,Belgium,Hydrogene flouride,281111,0,0,2018.06,2018
2018.07,Belgium,Hydrogene flouride,281111,0,0,2018.07,2018
2018.09,Belgium,Hydrogene flouride,281111,0,0,2018.09,2018
2018.11,Belgium,Hydrogene flouride,281111,10,19,2018.11,2018
2018.12,Belgium,Hydrogene flouride,281111,0,0,2018.12,2018
2019.01,Belgium,Hydrogene flouride,281111,0,0,2019.01,2019
2019.04,Belgium,Hydrogene flouride,281111,0,0,2019.04,2019
2019.05,Belgium,Hydrogene flouride,281111,0,0,2019.05,2019
2019.06,Belgium,Hydrogene flouride,281111,0,0,2019.06,2019
2019.07,Belgium,Hydrogene flouride,281111,0,0,2019.07,2019
2019.08,Belgium,Hydrogene flouride,281111,0,0,2019.08,2019
2019.09,Belgium,Hydrogene flouride,281111,0,0,2019.09,2019
2019.10,Belgium,Hydrogene flouride,281111,0,0,2019.10,2019
2019.11,Belgium,Hydrogene flouride,281111,0,0,2019.11,2019
2019.12,Belgium,Hydrogene flouride,281111,0,0,2019.12,2019
2020.01,Belgium,Hydrogene flouride,281111,0,0,2020.01,2020
2020.02,Belgium,Hydrogene flouride,281111,0,0,2020.02,2020
2020.03,Belgium,Hydrogene flouride,281111,0,0,2020.03,2020
2020.04,Belgium,Hydrogene flouride,281111,0,0,2020.04,2020
2020.05,Belgium,Hydrogene flouride,281111,0,0,2020.05,2020
2020.06,Belgium,Hydrogene flouride,281111,0,0,2020.06,2020
2020.07,Belgium,Hydrogene flouride,281111,0,0,2020.07,2020
2020.08,Belgium,Hydrogene flouride,281111,0,0,2020.08,2020
2020.09,Belgium,Hydrogene flouride,281111,0,0,2020.09,2020
2020.10,Belgium,Hydrogene flouride,281111,0,0,2020.10,2020
2020.12,Belgium,Hydrogene flouride,281111,0,0,2020.12,2020
2017.01,China,Hydrogene flouride,281111,6919,6755,2017.01,2017
2017.02,China,Hydrogene flouride,281111,6203,6767,2017.02,2017
2017.03,China,Hydrogene flouride,281111,6858.3,8431,2017.03,2017
2017.04,China,Hydrogene flouride,281111,5942,7090,2017.04,2017
2017.05,China,Hydrogene flouride,281111,5498.1,7342,2017.05,2017
2017.06,China,Hydrogene flouride,281111,6415.6,9712,2017.06,2017
2017.07,China,Hydrogene flouride,281111,5528.8,8902,2017.07,2017
2017.08,China,Hydrogene flouride,281111,6492.6,9273,2017.08,2017
2017.09,China,Hydrogene flouride,281111,6507.3,8432,2017.09,2017
2017.10,China,Hydrogene flouride,281111,4392.5,6051,2017.10,2017
2017.11,China,Hydrogene flouride,281111,6821,11346,2017.11,2017
2017.12,China,Hydrogene flouride,281111,6881.6,11306,2017.12,2017
2018.01,China,Hydrogene flouride,281111,6629.4,12007,2018.01,2018
2018.02,China,Hydrogene flouride,281111,6626.4,13430,2018.02,2018
2018.03,China,Hydrogene flouride,281111,6075.5,13983,2018.03,2018
2018.04,China,Hydrogene flouride,281111,5729.6,12358,2018.04,2018
2018.05,China,Hydrogene flouride,281111,6610.8,12052,2018.05,2018
2018.06,China,Hydrogene flouride,281111,6021.4,10057,2018.06,2018
2018.07,China,Hydrogene flouride,281111,6776,11391,2018.07,2018
2018.08,China,Hydrogene flouride,281111,6728.3,11599,2018.08,2018
2018.09,China,Hydrogene flouride,281111,5707.2,9599,2018.09,2018
2018.10,China,Hydrogene flouride,281111,7531.6,12516,2018.10,2018
